clust_no,area,region,mpi,mpi_SE,mpi_lo95CI,mpi_up95CI,tot_samp_ppl,pct_samp_ppl_mis
337,rural,Siem Reap,0.43695384,0.080521755,0.26532578,0.6085819,93,4.301077127456665
338,rural,Siem Reap,0.03888889,0.029680695,-0.023731902,0.10150968,80,0.0
339,rural,Siem Reap,0.15470086,0.05892471,0.028319929,0.2810818,74,12.162160873413086
340,rural,Siem Reap,0.15500686,0.050244715,0.048492827,0.2615209,81,0.0
341,rural,Siem Reap,0.083703704,0.059097767,-0.042260204,0.20966761,80,6.25
342,urban,Siem Reap,0.0,,,,78,0.0
343,urban,Siem Reap,0.0,,,,83,6.0240983963012695
344,urban,Siem Reap,0.0,,,,102,0.0
345,urban,Siem Reap,0.03787879,0.037618887,-0.042805698,0.11856327,71,7.042253017425537
346,urban,Siem Reap,0.015873017,0.016549066,-0.019400481,0.051146515,77,0.0
347,urban,Siem Reap,0.0,,,,69,0.0
348,urban,Siem Reap,0.0,,,,78,0.0
349,urban,Siem Reap,0.0,,,,62,0.0
350,urban,Siem Reap,0.0,,,,70,0.0
351,urban,Siem Reap,0.025252527,0.025272394,-0.02895137,0.07945642,66,0.0
352,urban,Siem Reap,0.0,,,,72,0.0
353,rural,Siem Reap,0.06219807,0.035714712,-0.0131533835,0.13754952,92,0.0
354,rural,Siem Reap,0.14862916,0.05602534,0.029860733,0.26739758,83,7.228916883468628
355,rural,Siem Reap,0.48063204,0.046676748,0.38168177,0.57958233,109,0.0
356,rural,Siem Reap,0.33544305,0.050517485,0.22776757,0.4431185,79,0.0
357,rural,Siem Reap,0.30583617,0.08683962,0.1207419,0.4909304,109,9.17431116104126
358,rural,Siem Reap,0.28224778,0.060446236,0.15471737,0.40977818,87,0.0
359,rural,Siem Reap,0.40981242,0.054323327,0.294025,0.52559984,82,6.0975611209869385
360,rural,Svay Rieng,0.18175583,0.05500357,0.0645185,0.29899317,89,8.988761901855469
361,rural,Svay Rieng,0.056233063,0.033015657,-0.013423885,0.12589002,82,0.0
362,rural,Svay Rieng,0.10296296,0.044509117,0.009056938,0.19686899,75,0.0
363,rural,Svay Rieng,0.07777778,0.049433123,-0.02701576,0.18257132,65,0.0
364,rural,Svay Rieng,0.078431375,0.039887656,-0.0057242196,0.16258697,68,0.0
365,rural,Svay Rieng,0.018726593,0.018760424,-0.020854445,0.05830763,89,0.0
366,rural,Svay Rieng,0.0959596,0.039670937,0.012261241,0.17965795,66,0.0
367,rural,Svay Rieng,0.14114115,0.04812754,0.039600912,0.24268137,74,0.0
368,rural,Svay Rieng,0.1456229,0.047782734,0.04481014,0.24643566,66,0.0
369,rural,Svay Rieng,0.22735043,0.06293175,0.09457604,0.36012483,65,0.0
370,rural,Svay Rieng,0.1484127,0.048020367,0.047098584,0.24972682,70,0.0
371,rural,Svay Rieng,0.1087963,0.043146916,0.017764263,0.19982833,72,0.0
372,rural,Svay Rieng,0.24910395,0.05998422,0.121250615,0.37695727,64,3.125
373,rural,Svay Rieng,0.14285715,0.049398176,0.0386361,0.2470782,63,0.0
374,rural,Svay Rieng,0.086917564,0.0423291,-0.0023890247,0.17622416,62,0.0
375,rural,Svay Rieng,0.08232932,0.049663305,-0.0224511,0.18710974,83,0.0
376,rural,Svay Rieng,0.05622491,0.051663592,-0.052775744,0.16522557,83,0.0
377,rural,Svay Rieng,0.20940171,0.06079612,0.079817854,0.33898556,52,0.0
378,rural,Svay Rieng,0.24074075,0.05591371,0.121563494,0.359918,58,6.896549463272095
379,rural,Svay Rieng,0.040204678,0.027506137,-0.018105725,0.098515086,76,0.0
380,rural,Svay Rieng,0.071078435,0.034167778,-0.0010092804,0.14316614,68,0.0
381,urban,Svay Rieng,0.0,,,,58,0.0
382,urban,Svay Rieng,0.024691358,0.024754524,-0.028071662,0.07745438,63,0.0
383,urban,Svay Rieng,0.0,,,,63,0.0
384,urban,Svay Rieng,0.0,,,,60,5.0000011920928955
385,urban,Svay Rieng,0.0,,,,85,0.0
386,urban,Svay Rieng,0.0,,,,69,4.347825050354004
387,rural,Svay Rieng,0.049673203,0.034565054,-0.023252685,0.12259909,85,0.0
388,rural,Svay Rieng,0.12649573,0.042760164,0.036279667,0.21671179,65,0.0
389,rural,Svay Rieng,0.044444446,0.031705342,-0.022447981,0.11133687,80,0.0
390,rural,Svay Rieng,0.0,,,,70,0.0
391,rural,Svay Rieng,0.030651342,0.021897735,-0.015548841,0.076851524,87,0.0
392,rural,Takeo,0.12323233,0.05190019,0.010151526,0.23631312,65,15.38461446762085
393,rural,Takeo,0.27111113,0.072199605,0.11625836,0.42596388,58,13.793104887008667
394,rural,Takeo,0.10826211,0.041851178,0.01996384,0.19656038,78,0.0
395,rural,Takeo,0.18888889,0.04811973,0.086879626,0.29089817,92,2.173912525177002
396,rural,Takeo,0.17753623,0.046628032,0.07915969,0.2759128,92,0.0
397,rural,Takeo,0.18100359,0.06088684,0.052543588,0.3094636,93,0.0
398,rural,Takeo,0.12939523,0.056683794,0.009802877,0.24898757,79,0.0
399,rural,Takeo,0.10900141,0.044080697,0.015999272,0.20200355,79,0.0
400,rural,Takeo,0.07619048,0.03681251,-0.0014771294,0.15385808,70,0.0
401,rural,Takeo,0.086419754,0.039523885,0.0030316492,0.16980787,72,0.0
402,rural,Takeo,0.18873669,0.060318347,0.061476104,0.31599727,73,0.0
403,rural,Takeo,0.16283526,0.059106413,0.036064606,0.28960592,58,0.0
404,rural,Takeo,0.02631579,0.026560958,-0.029990928,0.082622506,76,0.0
405,rural,Takeo,0.025641026,0.02528907,-0.027969409,0.07925146,78,0.0
406,rural,Takeo,0.0,,,,60,0.0
407,rural,Takeo,0.104700856,0.04021755,0.019443462,0.18995826,82,4.878050088882446
408,rural,Takeo,0.035555556,0.024660164,-0.01647284,0.08758395,75,0.0
409,rural,Takeo,0.036529683,0.026116008,-0.018833784,0.091893144,73,0.0
410,rural,Takeo,0.09467919,0.05223953,-0.01606367,0.20542204,71,0.0
411,urban,Takeo,0.035353538,0.03475012,-0.03917805,0.10988513,66,0.0
412,urban,Takeo,0.0,,,,65,0.0
413,urban,Takeo,0.027131783,0.026880678,-0.030163027,0.0844266,86,0.0
414,urban,Takeo,0.0,,,,74,0.0
415,rural,Takeo,0.18664171,0.06842548,0.04158618,0.33169723,94,5.319148302078247
416,rural,Takeo,0.06358769,0.048101306,-0.03893782,0.16611318,91,8.791208267211914
417,rural,Takeo,0.27185187,0.06963476,0.12342889,0.42027482,90,16.66666865348816
418,rural,Takeo,0.10416667,0.045295324,0.008144868,0.20018847,88,0.0
419,rural,Takeo,0.022222225,0.02283258,-0.025950307,0.070394754,90,0.0
420,rural,Takeo,0.053497944,0.032618534,-0.015650257,0.122646146,81,0.0
421,rural,Takeo,0.17427702,0.054619595,0.05903975,0.2895143,73,0.0
422,rural,Takeo,0.04145937,0.030213123,-0.022589589,0.10550833,74,9.459459781646729
423,rural,Otdar Meanchey,0.122685194,0.05292917,0.011014404,0.23435597,96,0.0
424,rural,Otdar Meanchey,0.4150327,0.056010876,0.2968601,0.53320533,85,0.0
425,rural,Otdar Meanchey,0.14135803,0.046044454,0.04421272,0.23850334,90,0.0
426,rural,Otdar Meanchey,0.1400626,0.061397724,0.0083775865,0.27174762,75,5.33333420753479
427,rural,Otdar Meanchey,0.0375,0.025950676,-0.017251138,0.09225114,80,0.0
428,rural,Otdar Meanchey,0.24958542,0.056878336,0.1283521,0.37081873,67,0.0
429,rural,Otdar Meanchey,0.23770493,0.055671275,0.119044416,0.35636544,61,0.0
430,rural,Otdar Meanchey,0.19791667,0.05199182,0.08822352,0.30760983,64,0.0
431,rural,Otdar Meanchey,0.3905724,0.048907097,0.2863294,0.4948154,77,14.28571343421936
432,rural,Otdar Meanchey,0.20120122,0.064611495,0.06348508,0.33891734,74,0.0
433,rural,Otdar Meanchey,0.27230048,0.06461503,0.1345768,0.41002417,76,6.578946113586426
434,rural,Otdar Meanchey,0.043117747,0.02978941,-0.02037688,0.10661237,67,0.0
435,rural,Otdar Meanchey,0.26950356,0.06622292,0.12643763,0.41256946,47,0.0
436,rural,Otdar Meanchey,0.3851852,0.04830413,0.28278503,0.4875854,75,0.0
437,rural,Otdar Meanchey,0.3067293,0.058640532,0.18095784,0.43250072,71,0.0
438,rural,Otdar Meanchey,0.22067901,0.06145491,0.089690976,0.35166705,72,0.0
439,rural,Otdar Meanchey,0.34349597,0.07153985,0.19183825,0.49515367,84,2.380955219268799
440,urban,Otdar Meanchey,0.109375,0.052056804,-0.002275743,0.22102575,64,0.0
441,urban,Otdar Meanchey,0.06451613,0.039496407,-0.020195235,0.1492275,93,0.0
442,urban,Otdar Meanchey,0.09333334,0.05786482,-0.030002603,0.21666929,75,0.0
443,urban,Otdar Meanchey,0.13271606,0.049550645,0.027101353,0.23833075,72,0.0
444,urban,Otdar Meanchey,0.0,,,,71,8.45070481300354
445,urban,Otdar Meanchey,0.299458,0.07469056,0.13926269,0.45965332,82,0.0
446,urban,Otdar Meanchey,0.17142858,0.06979502,0.021733148,0.321124,72,2.7777791023254395
447,urban,Otdar Meanchey,0.4351852,0.07468734,0.273833,0.5965374,60,0.0
448,rural,Otdar Meanchey,0.0058479533,0.006145701,-0.0072512976,0.018947205,57,0.0
449,rural,Otdar Meanchey,0.34609613,0.07496875,0.18630402,0.5058882,74,0.0
450,rural,Otdar Meanchey,0.42222226,0.049417496,0.31623226,0.52821225,80,0.0
451,rural,Otdar Meanchey,0.29710147,0.056644294,0.17759244,0.41661048,69,0.0
452,rural,Otdar Meanchey,0.0,,,,65,0.0
453,rural,Otdar Meanchey,0.38049096,0.057261724,0.25910154,0.5018804,88,2.2727251052856445
454,rural,Battambang & Pailin,0.13414635,0.04939535,0.02993127,0.23836143,82,0.0
455,rural,Battambang & Pailin,0.0,,,,68,4.411762952804565
456,urban,Battambang & Pailin,0.109375,0.06676846,-0.033829097,0.2525791,64,0.0
457,rural,Battambang & Pailin,0.021978023,0.02189909,-0.024445973,0.068402015,91,0.0
458,urban,Battambang & Pailin,0.062393162,0.039217416,-0.021196777,0.1459831,65,0.0
459,rural,Battambang & Pailin,0.017676769,0.018000359,-0.020300668,0.055654205,66,0.0
460,urban,Battambang & Pailin,0.10344828,0.06704885,-0.041401945,0.2482985,64,9.375
461,urban,Battambang & Pailin,0.04489338,0.04314326,-0.047064304,0.13685106,99,0.0
462,urban,Battambang & Pailin,0.086419754,0.048758954,-0.017507493,0.190347,63,0.0
463,urban,Battambang & Pailin,0.016877638,0.014167816,-0.013509306,0.047264583,86,8.139532804489136
464,urban,Battambang & Pailin,0.025396826,0.025884869,-0.029775467,0.08056912,70,0.0
465,urban,Battambang & Pailin,0.0,,,,57,0.0
466,rural,Battambang & Pailin,0.2793651,0.07353677,0.12262519,0.436105,70,0.0
467,rural,Battambang & Pailin,0.2898551,0.079817876,0.11972732,0.45998287,69,0.0
468,rural,Battambang & Pailin,0.21977125,0.054763433,0.10423051,0.33531198,68,0.0
469,rural,Battambang & Pailin,0.09876543,0.056363314,-0.020150768,0.21768163,72,0.0
470,rural,Battambang & Pailin,0.0,,,,74,5.405408143997192
471,rural,Battambang & Pailin,0.16323732,0.061549332,0.03337958,0.29309505,81,0.0
472,rural,Battambang & Pailin,0.27572018,0.06804604,0.13215558,0.4192848,81,0.0
473,rural,Battambang & Pailin,0.069243155,0.04398745,-0.023562245,0.16204856,69,0.0
474,urban,Battambang & Pailin,0.06906907,0.046945523,-0.031619065,0.1697572,81,8.641976118087769
475,rural,Battambang & Pailin,0.029166667,0.028819462,-0.03226056,0.0905939,80,0.0
476,rural,Battambang & Pailin,0.09212377,0.04912717,-0.011525496,0.19577304,79,0.0
477,rural,Battambang & Pailin,0.13446972,0.06712793,-0.007835139,0.27677456,88,0.0
478,rural,Battambang & Pailin,0.05952381,0.046541803,-0.039140403,0.15818803,84,0.0
479,rural,Battambang & Pailin,0.11267606,0.045993634,0.015173913,0.2101782,74,4.054051637649536
480,rural,Battambang & Pailin,0.18015873,0.06160776,0.049556118,0.31076133,70,0.0
481,rural,Battambang & Pailin,0.35795456,0.058314316,0.23433374,0.4815754,88,0.0
482,urban,Battambang & Pailin,0.09282701,0.051091526,-0.016753413,0.20240743,86,8.139532804489136
483,rural,Battambang & Pailin,0.11302683,0.048121795,0.011498713,0.21455494,87,0.0
484,rural,Battambang & Pailin,0.0,,,,71,0.0
485,rural,Kampot & Kep,0.16749586,0.049940012,0.06105124,0.27394047,71,5.633801221847534
486,rural,Kampot & Kep,0.08126037,0.03786573,0.0013706604,0.16115007,67,0.0
487,rural,Kampot & Kep,0.0925926,0.05211086,-0.018479068,0.20366426,77,6.493508815765381
488,rural,Kampot & Kep,0.08703704,0.04709895,-0.013980165,0.18805425,65,7.692307233810425
489,rural,Kampot & Kep,0.0,,,,84,11.904764175415039
490,rural,Kampot & Kep,0.36021507,0.070529655,0.21141051,0.5090196,62,0.0
491,rural,Kampot & Kep,0.103070185,0.059474993,-0.023011172,0.22915153,76,0.0
492,rural,Kampot & Kep,0.083774254,0.04613532,-0.014028264,0.18157677,69,8.695650100708008
493,rural,Kampot & Kep,0.06454249,0.03437079,-0.008320341,0.1374053,68,0.0
494,rural,Kampot & Kep,0.15822786,0.06917773,0.012275602,0.30418012,79,0.0
495,rural,Kampot & Kep,0.13275613,0.047676284,0.032167967,0.2333443,77,0.0
496,rural,Kampot & Kep,0.19444446,0.08269498,0.019138943,0.36975,69,7.24637508392334
497,rural,Kampot & Kep,0.22310406,0.052617826,0.11155925,0.33464888,68,7.352942228317261
498,rural,Kampot & Kep,0.32952818,0.06097697,0.19955884,0.4594975,79,7.594937086105347
499,rural,Kampot & Kep,0.13162394,0.048545055,0.028713012,0.23453486,68,4.411762952804565
500,rural,Kampot & Kep,0.1517997,0.05051178,0.044136375,0.259463,71,0.0
501,rural,Kampot & Kep,0.20565303,0.049460635,0.10023018,0.31107587,57,0.0
502,urban,Kampot & Kep,0.016908213,0.017320938,-0.020010494,0.05382692,69,0.0
503,rural,Kampot & Kep,0.1867955,0.063511826,0.05279727,0.32079375,69,0.0
504,rural,Kampot & Kep,0.29417124,0.07562373,0.13197447,0.456368,76,19.736844301223755
505,urban,Kampot & Kep,0.06349207,0.042951714,-0.029299475,0.1562836,71,11.267608404159546
506,rural,Kampot & Kep,0.17344174,0.058930855,0.049108513,0.29777497,82,0.0
507,rural,Kampot & Kep,0.031746034,0.022326238,-0.015358214,0.07885028,84,0.0
508,rural,Kampot & Kep,0.045383412,0.031037496,-0.020413142,0.11117997,77,7.792210578918457
509,rural,Kampot & Kep,0.3192771,0.06067582,0.19126233,0.4472919,83,0.0
510,urban,Kampot & Kep,0.0,,,,70,10.000002384185791
511,urban,Kampot & Kep,0.0057471264,0.0060955756,-0.007326583,0.018820837,58,0.0
512,urban,Kampot & Kep,0.0,,,,100,5.0000011920928955
513,urban,Kampot & Kep,0.0,,,,67,0.0
514,urban,Kampot & Kep,0.1283255,0.049341194,0.023157245,0.23349378,71,0.0
515,rural,Kampot & Kep,0.26974568,0.07365452,0.11434822,0.42514312,83,0.0
516,urban,Kampot & Kep,0.03527337,0.034965415,-0.039719988,0.11026673,68,7.352942228317261
517,rural,Preah Sihanouk and Koh Kong,0.25579977,0.065120175,0.11775116,0.39384836,91,0.0
518,rural,Preah Sihanouk and Koh Kong,0.24295191,0.065002,0.10580967,0.38009417,67,0.0
519,urban,Preah Sihanouk and Koh Kong,0.022222223,0.022524184,-0.026853757,0.071298204,67,10.447758436203003
520,urban,Preah Sihanouk and Koh Kong,0.022222223,0.022342416,-0.025697492,0.070141934,90,0.0
521,rural,Preah Sihanouk and Koh Kong,0.10185185,0.04355218,0.009964791,0.19373891,72,0.0
522,rural,Preah Sihanouk and Koh Kong,0.015151516,0.0155063225,-0.01789943,0.04820246,93,5.376344919204712
523,rural,Preah Sihanouk and Koh Kong,0.14930557,0.060194958,0.019262262,0.27934885,73,12.328767776489258
524,rural,Preah Sihanouk and Koh Kong,0.31275722,0.05247562,0.20204332,0.4234711,81,0.0
525,urban,Preah Sihanouk and Koh Kong,0.07912459,0.062118266,-0.055073768,0.21332295,81,18.518519401550293
526,urban,Preah Sihanouk and Koh Kong,0.0,,,,78,0.0
527,rural,Preah Sihanouk and Koh Kong,0.21468927,0.053824846,0.1005857,0.32879284,62,4.8387110233306885
528,urban,Preah Sihanouk and Koh Kong,0.09432871,0.04779509,-0.0075441217,0.19620153,96,0.0
529,urban,Preah Sihanouk and Koh Kong,0.0,,,,63,0.0
530,urban,Preah Sihanouk and Koh Kong,0.0,,,,89,0.0
531,urban,Preah Sihanouk and Koh Kong,0.11752137,0.058911275,-0.008045039,0.24308778,78,0.0
532,urban,Preah Sihanouk and Koh Kong,0.0,,,,69,0.0
533,urban,Preah Sihanouk and Koh Kong,0.0,,,,88,5.681818723678589
534,urban,Preah Sihanouk and Koh Kong,0.0,,,,90,7.777780294418335
535,urban,Preah Sihanouk and Koh Kong,0.01754386,0.018037474,-0.020902107,0.055989828,76,0.0
536,urban,Preah Sihanouk and Koh Kong,0.0,,,,85,0.0
537,urban,Preah Sihanouk and Koh Kong,0.004830918,0.0051100804,-0.006129115,0.01579095,69,0.0
538,rural,Preah Sihanouk and Koh Kong,0.098915994,0.04272514,0.008773826,0.18905815,82,0.0
539,rural,Preah Sihanouk and Koh Kong,0.14102565,0.053289242,0.027442316,0.254609,91,0.0
540,rural,Preah Sihanouk and Koh Kong,0.3338889,0.07031097,0.18554571,0.4822321,100,0.0
541,rural,Preah Sihanouk and Koh Kong,0.071895435,0.048932243,-0.031342577,0.17513344,102,0.0
542,rural,Preah Sihanouk and Koh Kong,0.08228511,0.046461284,-0.016208408,0.18077864,111,4.504501819610596
543,rural,Preah Sihanouk and Koh Kong,0.090534985,0.045945346,-0.006401221,0.1874712,81,0.0
544,rural,Preah Sihanouk and Koh Kong,0.15384616,0.056068573,0.035551816,0.2721405,104,0.0
545,rural,Preah Sihanouk and Koh Kong,0.12222223,0.06883294,-0.0264823,0.27092677,78,10.256409645080566
546,rural,Preah Sihanouk and Koh Kong,0.06715507,0.043453883,-0.024524614,0.15883476,91,0.0
547,rural,Preah Sihanouk and Koh Kong,0.035460994,0.025252692,-0.017817529,0.088739514,94,0.0
548,rural,Preah Sihanouk and Koh Kong,0.0670194,0.040468425,-0.019776735,0.15381554,73,13.698631525039673
549,rural,Preah Vihear and Stung Treng,0.40495315,0.046541225,0.30629018,0.50361615,83,0.0
550,rural,Preah Vihear and Stung Treng,0.2777778,0.06798438,0.1343433,0.4212123,95,0.0
551,rural,Preah Vihear and Stung Treng,0.34656087,0.090737365,0.15194859,0.54117316,63,0.0
552,rural,Preah Vihear and Stung Treng,0.1808642,0.061243188,0.051034447,0.31069395,90,0.0
553,rural,Preah Vihear and Stung Treng,0.36621317,0.04041602,0.280535,0.4518913,103,4.854369163513184
554,rural,Preah Vihear and Stung Treng,0.34661838,0.05287813,0.23505527,0.45818147,92,0.0
555,rural,Preah Vihear and Stung Treng,0.30246913,0.05774211,0.17939475,0.42554355,85,4.7058820724487305
556,rural,Preah Vihear and Stung Treng,0.026666667,0.022462659,-0.0207254,0.074058734,75,0.0
557,rural,Preah Vihear and Stung Treng,0.25555557,0.06421885,0.12006564,0.3910455,80,0.0
558,rural,Preah Vihear and Stung Treng,0.39673916,0.04659636,0.29795927,0.495519,92,0.0
559,rural,Preah Vihear and Stung Treng,0.33769065,0.062066928,0.20674087,0.46864042,102,0.0
560,rural,Preah Vihear and Stung Treng,0.1910569,0.050449446,0.08410887,0.29800496,82,0.0
561,rural,Preah Vihear and Stung Treng,0.31593716,0.06281886,0.18276712,0.4491072,99,0.0
562,urban,Preah Vihear and Stung Treng,0.0,,,,73,0.0
563,urban,Preah Vihear and Stung Treng,0.08579466,0.054235224,-0.029804988,0.2013943,79,0.0
564,urban,Preah Vihear and Stung Treng,0.0,,,,75,0.0
565,urban,Preah Vihear and Stung Treng,0.0,,,,79,0.0
566,rural,Preah Vihear and Stung Treng,0.23267327,0.05159772,0.1238116,0.34153494,101,0.0
567,rural,Preah Vihear and Stung Treng,0.28184283,0.06685532,0.1393441,0.42434156,90,8.888888359069824
568,rural,Preah Vihear and Stung Treng,0.3788889,0.07118056,0.22871105,0.52906674,100,0.0
569,rural,Preah Vihear and Stung Treng,0.27144867,0.043586418,0.1790496,0.36384773,79,0.0
570,rural,Preah Vihear and Stung Treng,0.4512938,0.05866163,0.3262595,0.5763281,73,0.0
571,rural,Preah Vihear and Stung Treng,0.44444448,0.064337835,0.3087035,0.5801855,106,0.0
572,urban,Preah Vihear and Stung Treng,0.0,,,,79,0.0
573,urban,Preah Vihear and Stung Treng,0.068475455,0.045900922,-0.029360047,0.16631095,86,0.0
574,urban,Preah Vihear and Stung Treng,0.0,,,,82,0.0
575,urban,Preah Vihear and Stung Treng,0.024242427,0.025122313,-0.029639576,0.07812443,57,3.50877046585083
576,urban,Preah Vihear and Stung Treng,0.05687831,0.046719648,-0.04332537,0.15708199,84,0.0
577,rural,Preah Vihear and Stung Treng,0.10025543,0.041959535,0.011305187,0.18920568,87,0.0
578,rural,Preah Vihear and Stung Treng,0.5326389,0.03371515,0.4615062,0.6037717,80,0.0
579,rural,Preah Vihear and Stung Treng,0.22636816,0.065747365,0.08698997,0.36574635,71,5.633801221847534
580,rural,Preah Vihear and Stung Treng,0.4558081,0.06028158,0.326517,0.5850992,95,7.36842155456543
581,rural,Mondul Kiri and Ratanak Kiri,0.033816427,0.03346299,-0.038475968,0.10610882,56,17.85714030265808
582,rural,Mondul Kiri and Ratanak Kiri,0.16441442,0.059172675,0.038973954,0.28985488,74,0.0
583,rural,Mondul Kiri and Ratanak Kiri,0.1803841,0.046243303,0.08235267,0.2784155,81,0.0
584,rural,Mondul Kiri and Ratanak Kiri,0.5240385,0.046034586,0.4259181,0.6221589,116,10.34482717514038
585,rural,Mondul Kiri and Ratanak Kiri,0.37598205,0.04642721,0.2780292,0.4739349,99,0.0
586,rural,Mondul Kiri and Ratanak Kiri,0.48740745,0.06777477,0.34294894,0.631866,75,0.0
587,rural,Mondul Kiri and Ratanak Kiri,0.072493225,0.036807064,-0.005162893,0.15014935,82,0.0
588,urban,Mondul Kiri and Ratanak Kiri,0.0,,,,75,0.0
589,urban,Mondul Kiri and Ratanak Kiri,0.06973996,0.048082046,-0.033385772,0.17286569,94,0.0
590,rural,Mondul Kiri and Ratanak Kiri,0.3936966,0.05875008,0.26847374,0.5189194,104,0.0
591,rural,Mondul Kiri and Ratanak Kiri,0.468661,0.103296235,0.2484903,0.68883175,78,0.0
592,urban,Mondul Kiri and Ratanak Kiri,0.0,,,,75,0.0
593,urban,Mondul Kiri and Ratanak Kiri,0.04390681,0.030982057,-0.02212988,0.1099435,62,0.0
594,urban,Mondul Kiri and Ratanak Kiri,0.0,,,,84,0.0
595,urban,Mondul Kiri and Ratanak Kiri,0.0,,,,92,0.0
596,urban,Mondul Kiri and Ratanak Kiri,0.08099063,0.043454975,-0.011631455,0.17361271,83,0.0
597,urban,Mondul Kiri and Ratanak Kiri,0.021909233,0.022204095,-0.025417676,0.069236144,71,0.0
598,urban,Mondul Kiri and Ratanak Kiri,0.18034188,0.0711723,0.026583489,0.33410028,73,10.958904027938843
599,rural,Mondul Kiri and Ratanak Kiri,0.18462403,0.055617798,0.066719554,0.3025285,99,0.0
600,rural,Mondul Kiri and Ratanak Kiri,0.0,,,,81,14.814811944961548
601,rural,Mondul Kiri and Ratanak Kiri,0.258427,0.07202994,0.104898795,0.41195518,89,0.0
602,rural,Mondul Kiri and Ratanak Kiri,0.37938598,0.058154028,0.25610495,0.502667,81,6.172841787338257
603,rural,Mondul Kiri and Ratanak Kiri,0.1814346,0.05577643,0.06319385,0.29967535,82,3.658539056777954
604,rural,Mondul Kiri and Ratanak Kiri,0.3905896,0.06975772,0.24341367,0.5377655,98,0.0
605,rural,Mondul Kiri and Ratanak Kiri,0.5328043,0.06551045,0.3945893,0.67101926,105,0.0
606,rural,Mondul Kiri and Ratanak Kiri,0.29712862,0.057133168,0.17658815,0.41766906,89,0.0
607,rural,Mondul Kiri and Ratanak Kiri,0.39197534,0.07967801,0.22386944,0.56008124,108,0.0
608,rural,Mondul Kiri and Ratanak Kiri,0.07377049,0.06706047,-0.068391345,0.21593234,66,7.575756311416626
609,rural,Mondul Kiri and Ratanak Kiri,0.34310135,0.0663739,0.20306467,0.48313802,91,0.0
610,rural,Mondul Kiri and Ratanak Kiri,0.2987805,0.06378211,0.16198148,0.4355795,92,10.86956262588501
611,rural,Mondul Kiri and Ratanak Kiri,0.7073708,0.034263097,0.63434076,0.7804009,111,9.009009599685669
