clust_no,area,region,mpi,mpi_SE,mpi_lo95CI,mpi_up95CI,tot_samp_ppl,pct_samp_ppl_mis
320,urban,Phnom Penh,0.0,,,,60,5.0000011920928955
321,urban,Phnom Penh,0.0,,,,48,0.0
322,urban,Phnom Penh,0.0,,,,58,0.0
323,urban,Phnom Penh,0.0,,,,67,11.940300464630127
324,urban,Phnom Penh,0.055555556,0.037464466,-0.02479773,0.13590884,60,0.0
325,urban,Phnom Penh,0.030303031,0.029740205,-0.033946775,0.09455284,33,0.0
326,urban,Phnom Penh,0.033333335,0.032366946,-0.036086857,0.10275353,50,0.0
327,urban,Phnom Penh,0.0,,,,62,0.0
328,urban,Phnom Penh,0.0,,,,71,0.0
329,urban,Phnom Penh,0.033816427,0.033377517,-0.037771225,0.10540408,46,0.0
330,urban,Phnom Penh,0.028985508,0.028652225,-0.032467403,0.09043842,69,0.0
331,urban,Phnom Penh,0.0,,,,57,15.789473056793213
332,urban,Phnom Penh,0.0,,,,66,0.0
333,urban,Phnom Penh,0.0,,,,76,0.0
334,urban,Phnom Penh,0.0,,,,55,0.0
335,urban,Phnom Penh,0.02991453,0.029939806,-0.03429997,0.094129026,65,0.0
336,urban,Phnom Penh,0.0,,,,65,0.0
337,urban,Phnom Penh,0.0,,,,74,0.0
338,urban,Phnom Penh,0.0,,,,69,0.0
339,urban,Phnom Penh,0.06153846,0.041939665,-0.028413171,0.15149009,65,0.0
340,urban,Phnom Penh,0.0,,,,53,0.0
341,urban,Phnom Penh,0.0,,,,48,0.0
342,urban,Phnom Penh,0.0,,,,76,13.157892227172852
343,urban,Phnom Penh,0.03988604,0.038432233,-0.042542905,0.12231498,78,0.0
344,urban,Phnom Penh,0.0,,,,59,0.0
345,urban,Phnom Penh,0.05824373,0.039009232,-0.025422756,0.14191021,62,0.0
346,urban,Phnom Penh,0.16666667,0.06259082,0.032422714,0.30091062,77,0.0
347,urban,Phnom Penh,0.0,,,,63,6.34920597076416
348,urban,Phnom Penh,0.0,,,,60,0.0
349,urban,Phnom Penh,0.0,,,,71,0.0
350,urban,Phnom Penh,0.0,,,,70,4.285717010498047
351,rural,Preah Vihear and Stung Treng,0.18353175,0.0701762,0.03192528,0.3351382,60,6.666666269302368
352,rural,Preah Vihear and Stung Treng,0.06989247,0.03458172,-0.0042779413,0.14406289,62,0.0
353,rural,Preah Vihear and Stung Treng,0.11403509,0.05257596,0.00045163315,0.22761855,57,0.0
354,rural,Preah Vihear and Stung Treng,0.16392319,0.05991253,0.035423595,0.29242277,81,0.0
355,rural,Preah Vihear and Stung Treng,0.19170581,0.07723772,0.02604738,0.35736424,71,0.0
356,rural,Preah Vihear and Stung Treng,0.08950617,0.049639583,-0.017733624,0.19674598,74,2.7027010917663574
357,rural,Preah Vihear and Stung Treng,0.17032164,0.053035412,0.056571998,0.2840713,76,0.0
358,rural,Preah Vihear and Stung Treng,0.20440252,0.07475644,0.044065904,0.36473915,53,0.0
359,rural,Preah Vihear and Stung Treng,0.2837037,0.07424337,0.12446753,0.4429399,75,0.0
360,rural,Preah Vihear and Stung Treng,0.02991453,0.029673332,-0.033728436,0.0935575,65,0.0
361,rural,Preah Vihear and Stung Treng,0.15833333,0.060384426,0.028821623,0.28784505,60,0.0
362,rural,Preah Vihear and Stung Treng,0.052238807,0.04866447,-0.0521361,0.15661371,67,0.0
363,rural,Preah Vihear and Stung Treng,0.15909092,0.05597921,0.03902745,0.2791544,66,0.0
364,rural,Preah Vihear and Stung Treng,0.04761905,0.046022423,-0.05180635,0.14704445,60,6.666666269302368
365,rural,Preah Vihear and Stung Treng,0.08960574,0.051110186,-0.020014709,0.19922619,62,0.0
366,rural,Preah Vihear and Stung Treng,0.097423516,0.051891893,-0.01387353,0.20872055,69,0.0
367,rural,Preah Vihear and Stung Treng,0.081597224,0.040266667,-0.0053936206,0.16858807,68,5.882352590560913
368,rural,Preah Vihear and Stung Treng,0.17948718,0.058204107,0.05465179,0.30432257,65,0.0
369,rural,Preah Vihear and Stung Treng,0.16319445,0.05913358,0.036365524,0.29002336,64,0.0
370,rural,Preah Vihear and Stung Treng,0.083333336,0.046130657,-0.015607083,0.18227375,54,0.0
371,rural,Preah Vihear and Stung Treng,0.15723272,0.07079014,0.0054029627,0.30906248,53,0.0
372,rural,Preah Vihear and Stung Treng,0.25589228,0.06838113,0.10816382,0.40362072,66,0.0
373,rural,Preah Vihear and Stung Treng,0.21282053,0.076951966,0.04777497,0.3778661,65,0.0
374,urban,Preah Vihear and Stung Treng,0.03411306,0.033566456,-0.037879825,0.106105946,57,0.0
375,urban,Preah Vihear and Stung Treng,0.030864198,0.03047363,-0.03553214,0.097260535,64,15.625
376,urban,Preah Vihear and Stung Treng,0.0055555557,0.0058847573,-0.0070659933,0.018177105,60,0.0
377,urban,Preah Vihear and Stung Treng,0.0,,,,72,0.0
378,rural,Prey Veng,0.05882353,0.03861183,-0.024592256,0.14223932,71,4.225349426269531
379,rural,Prey Veng,0.0,,,,69,0.0
380,rural,Prey Veng,0.02991453,0.029837841,-0.034546208,0.09437527,53,1.8867909908294678
381,rural,Prey Veng,0.0,,,,69,7.24637508392334
382,rural,Prey Veng,0.08547009,0.04035182,-0.0010759566,0.17201613,78,0.0
383,rural,Prey Veng,0.0,,,,78,30.7692289352417
384,rural,Prey Veng,0.074074075,0.050573822,-0.03723816,0.1853863,61,11.47540807723999
385,rural,Prey Veng,0.060386475,0.060030285,-0.07541146,0.19618441,60,23.333334922790527
386,rural,Prey Veng,0.10015649,0.0591922,-0.027720474,0.22803347,79,10.126584768295288
387,rural,Prey Veng,0.05982906,0.043600146,-0.034363322,0.15402144,70,7.142859697341919
388,rural,Prey Veng,0.021505376,0.021770557,-0.025527054,0.06853781,66,6.060606241226196
389,rural,Prey Veng,0.016393444,0.016736947,-0.019503739,0.052290626,61,0.0
390,rural,Prey Veng,0.1208577,0.06756748,-0.025112964,0.26682836,63,9.52380895614624
391,rural,Prey Veng,0.029411765,0.029210184,-0.034231756,0.093055286,83,18.07228922843933
392,rural,Prey Veng,0.04901961,0.039818577,-0.0370032,0.13504241,74,8.10810923576355
393,urban,Prey Veng,0.07239057,0.06162736,-0.06074724,0.20552838,71,7.042253017425537
394,rural,Prey Veng,0.02946128,0.029436298,-0.034131974,0.09305453,70,5.714285373687744
395,rural,Prey Veng,0.04991949,0.038420387,-0.032484047,0.13232303,69,0.0
396,rural,Prey Veng,0.022544283,0.022882678,-0.026534181,0.07162275,69,0.0
397,rural,Prey Veng,0.036036037,0.025810907,-0.019322852,0.09139492,74,0.0
398,rural,Prey Veng,0.14516129,0.058038298,0.019777175,0.27054542,69,10.144925117492676
399,rural,Prey Veng,0.11299435,0.060100883,-0.017954225,0.24394293,68,13.235294818878174
400,urban,Prey Veng,0.083333336,0.04457996,-0.012281173,0.17894784,82,0.0
401,urban,Prey Veng,0.019900499,0.020287368,-0.023927696,0.06372869,71,5.633801221847534
402,urban,Prey Veng,0.014285714,0.014726641,-0.017299788,0.045871217,70,0.0
403,rural,Prey Veng,0.01904762,0.019321918,-0.022393774,0.060489014,70,0.0
404,rural,Prey Veng,0.08781362,0.050319426,-0.020110812,0.19573806,62,0.0
405,rural,Prey Veng,0.0,,,,81,0.0
406,rural,Prey Veng,0.009259259,0.009734013,-0.011769797,0.030288316,78,7.692307233810425
407,rural,Prey Veng,0.04390681,0.031809285,-0.025399672,0.11321329,69,10.144925117492676
408,rural,Prey Veng,0.0,,,,73,0.0
409,rural,Pursat,0.13568376,0.057152536,0.013103767,0.25826377,52,0.0
410,rural,Pursat,0.16170636,0.057036575,0.039375067,0.28403765,56,0.0
411,rural,Pursat,0.11958569,0.06349448,-0.016596427,0.25576782,59,0.0
412,rural,Pursat,0.11574074,0.05641417,-0.00613466,0.23761614,52,7.692307233810425
413,rural,Pursat,0.11740042,0.055911113,-0.0033881979,0.23818904,56,5.357140302658081
414,rural,Pursat,0.07017544,0.044904217,-0.026134526,0.16648541,57,0.0
415,rural,Pursat,0.038986355,0.03904802,-0.044763315,0.12273603,57,0.0
416,rural,Pursat,0.08932462,0.045751773,-0.00880317,0.1874524,51,0.0
417,rural,Pursat,0.15885417,0.06304214,0.022659913,0.29504845,67,4.477614164352417
418,rural,Pursat,0.07484568,0.040951774,-0.012987137,0.1626785,72,0.0
419,urban,Pursat,0.050135504,0.039242692,-0.034643177,0.13491419,45,8.888888359069824
420,rural,Pursat,0.047138046,0.045400165,-0.05278704,0.14706314,44,25.0
421,rural,Pursat,0.16435185,0.06509437,0.023724023,0.30497968,52,7.692307233810425
422,rural,Pursat,0.0787037,0.047981035,-0.02583799,0.1832454,45,19.999998807907104
423,rural,Pursat,0.054347828,0.0394874,-0.030344225,0.13903987,46,0.0
424,rural,Pursat,0.07751938,0.04508591,-0.019882806,0.17492157,47,8.510637283325195
425,rural,Pursat,0.110101014,0.053746514,-0.0060112695,0.22621329,57,3.50877046585083
426,rural,Pursat,0.054580897,0.038432676,-0.027848992,0.13701078,57,0.0
427,rural,Pursat,0.3132716,0.06862865,0.16607782,0.46046543,72,0.0
428,urban,Pursat,0.098379634,0.06312025,-0.036999844,0.23375912,48,0.0
429,urban,Pursat,0.0,,,,55,5.454546213150024
430,urban,Pursat,0.013888889,0.010967161,-0.0105474675,0.038325246,56,14.28571343421936
431,urban,Pursat,0.094017096,0.047188483,-0.007927426,0.19596162,55,5.454546213150024
432,rural,Pursat,0.12162162,0.07109447,-0.031968627,0.27521187,39,5.128204822540283
433,rural,Pursat,0.07333334,0.048820846,-0.03213769,0.17880435,55,9.090906381607056
434,rural,Pursat,0.20881227,0.0680384,0.06288441,0.3547401,58,0.0
435,rural,Pursat,0.09876543,0.053430066,-0.015830662,0.21336153,54,0.0
436,rural,Mondul Kiri and Ratanak Kiri,0.4757576,0.038087837,0.39406732,0.5574479,55,0.0
437,rural,Mondul Kiri and Ratanak Kiri,0.24709785,0.07736761,0.081160836,0.4130349,67,0.0
438,urban,Mondul Kiri and Ratanak Kiri,0.090277776,0.053736992,-0.025813933,0.20636949,53,9.433960914611816
439,urban,Mondul Kiri and Ratanak Kiri,0.0,,,,40,0.0
440,urban,Mondul Kiri and Ratanak Kiri,0.0,,,,59,0.0
441,urban,Mondul Kiri and Ratanak Kiri,0.0,,,,50,0.0
442,rural,Mondul Kiri and Ratanak Kiri,0.18342154,0.085755855,-0.0034244221,0.37026748,70,10.000002384185791
443,rural,Mondul Kiri and Ratanak Kiri,0.0062893084,0.006628333,-0.007927052,0.020505669,53,0.0
444,rural,Mondul Kiri and Ratanak Kiri,0.034839924,0.028599894,-0.026500745,0.096180595,59,0.0
445,rural,Mondul Kiri and Ratanak Kiri,0.29905438,0.08174355,0.12373191,0.4743769,47,0.0
446,rural,Mondul Kiri and Ratanak Kiri,0.10363249,0.06283289,-0.033268623,0.24053359,61,14.754098653793335
447,rural,Mondul Kiri and Ratanak Kiri,0.17735043,0.05913253,0.049602363,0.3050985,52,0.0
448,rural,Mondul Kiri and Ratanak Kiri,0.016260164,0.01670752,-0.019834239,0.052354567,41,0.0
449,rural,Mondul Kiri and Ratanak Kiri,0.336478,0.054997332,0.21852045,0.45443553,53,0.0
450,rural,Mondul Kiri and Ratanak Kiri,0.3671024,0.092430875,0.16741766,0.5667872,54,5.555558204650879
451,rural,Mondul Kiri and Ratanak Kiri,0.19650206,0.066807315,0.05217364,0.34083048,54,0.0
452,rural,Mondul Kiri and Ratanak Kiri,0.34463277,0.0612459,0.21327339,0.47599217,59,0.0
453,rural,Mondul Kiri and Ratanak Kiri,0.24074075,0.06127767,0.10931322,0.37216827,54,0.0
454,rural,Mondul Kiri and Ratanak Kiri,0.21459696,0.06201408,0.08062368,0.34857023,56,8.92857313156128
455,rural,Mondul Kiri and Ratanak Kiri,0.085953884,0.057724874,-0.03875312,0.21066089,62,14.516127109527588
456,rural,Mondul Kiri and Ratanak Kiri,0.17759563,0.054668862,0.060342588,0.29484868,61,0.0
457,rural,Mondul Kiri and Ratanak Kiri,0.39583334,0.058770355,0.26978347,0.52188325,72,0.0
458,rural,Mondul Kiri and Ratanak Kiri,0.49629632,0.04677007,0.3959845,0.59660816,60,0.0
459,rural,Mondul Kiri and Ratanak Kiri,0.23418804,0.060930826,0.10350442,0.36487165,65,0.0
460,rural,Mondul Kiri and Ratanak Kiri,0.35477585,0.09343184,0.1543845,0.5551672,57,0.0
461,rural,Mondul Kiri and Ratanak Kiri,0.42820516,0.05115058,0.31849808,0.53791225,65,0.0
462,rural,Mondul Kiri and Ratanak Kiri,0.27700618,0.069168285,0.12865497,0.4253574,72,0.0
463,rural,Siem Reap,0.13541667,0.056532014,0.01224399,0.25858936,51,5.882352590560913
464,rural,Siem Reap,0.02550091,0.025614714,-0.029437188,0.08043901,61,0.0
465,rural,Siem Reap,0.09099617,0.048207417,-0.012398457,0.1943908,58,0.0
466,rural,Siem Reap,0.12962963,0.059723306,0.0015358772,0.2577234,57,0.0
467,rural,Siem Reap,0.13015874,0.06042188,0.00056668615,0.25975078,70,0.0
468,rural,Siem Reap,0.1623264,0.06132862,0.030789588,0.2938632,64,0.0
469,rural,Siem Reap,0.105475046,0.049628098,-0.00096663786,0.21191673,69,0.0
470,rural,Siem Reap,0.14166667,0.050441924,0.032693516,0.25063983,64,6.25
471,urban,Siem Reap,0.0,,,,61,6.557375192642212
472,rural,Siem Reap,0.17107585,0.05743517,0.047889654,0.29426202,63,0.0
473,rural,Siem Reap,0.3083736,0.082095005,0.13229734,0.4844499,69,0.0
474,rural,Siem Reap,0.0,,,,68,11.764705181121826
475,rural,Siem Reap,0.17204301,0.06682947,0.028708044,0.31537798,62,0.0
476,urban,Siem Reap,0.13023679,0.06342463,-0.007953609,0.2684272,61,0.0
477,rural,Siem Reap,0.06574074,0.042500425,-0.026859732,0.15834121,69,13.04348111152649
478,rural,Siem Reap,0.05902778,0.04619112,-0.040042315,0.15809788,64,0.0
479,urban,Siem Reap,0.011784512,0.012340118,-0.014682408,0.038251434,66,0.0
480,urban,Siem Reap,0.020833334,0.021245878,-0.024734542,0.066401206,56,0.0
481,urban,Siem Reap,0.024193548,0.025010107,-0.029447796,0.07783489,62,0.0
482,urban,Siem Reap,0.047945205,0.033672694,-0.024275538,0.12016595,73,0.0
483,urban,Siem Reap,0.0,,,,52,0.0
484,urban,Siem Reap,0.48076925,0.049008574,0.37565634,0.5858822,78,0.0
485,urban,Siem Reap,0.0,,,,65,0.0
486,rural,Siem Reap,0.12617703,0.053877447,0.0106214,0.24173266,59,0.0
487,rural,Siem Reap,0.04761905,0.032283504,-0.021622177,0.11686028,70,0.0
488,rural,Siem Reap,0.07323232,0.04513377,-0.02427326,0.1707379,71,7.042253017425537
489,rural,Siem Reap,0.0074074073,0.007894066,-0.009523681,0.024338497,60,0.0
490,rural,Siem Reap,0.23172516,0.06702675,0.08796707,0.37548324,76,0.0
491,rural,Siem Reap,0.36111113,0.06831852,0.21458247,0.50763977,52,0.0
492,rural,Siem Reap,0.07725695,0.047817696,-0.025301812,0.17981571,64,0.0
493,urban,Preah Sihanouk and Koh Kong,0.0,,,,57,0.0
494,urban,Preah Sihanouk and Koh Kong,0.0,,,,59,0.0
495,urban,Preah Sihanouk and Koh Kong,0.028282829,0.028226005,-0.032255933,0.08882159,55,0.0
496,urban,Preah Sihanouk and Koh Kong,0.0,,,,42,0.0
497,urban,Preah Sihanouk and Koh Kong,0.012578617,0.013059445,-0.015431106,0.040588338,53,0.0
498,urban,Preah Sihanouk and Koh Kong,0.0,,,,64,0.0
499,urban,Preah Sihanouk and Koh Kong,0.026666667,0.026383257,-0.02991979,0.08325312,50,0.0
500,urban,Preah Sihanouk and Koh Kong,0.02902156,0.029020317,-0.033673022,0.09171614,67,0.0
501,urban,Preah Sihanouk and Koh Kong,0.043715846,0.03472752,-0.03076728,0.118198976,61,0.0
502,urban,Preah Sihanouk and Koh Kong,0.13645224,0.07262509,-0.01931309,0.29221758,57,0.0
503,urban,Preah Sihanouk and Koh Kong,0.044612795,0.0324054,-0.025394812,0.1146204,66,0.0
504,urban,Preah Sihanouk and Koh Kong,0.020467836,0.020980656,-0.024858115,0.06579379,57,0.0
505,urban,Preah Sihanouk and Koh Kong,0.0,,,,65,0.0
506,urban,Preah Sihanouk and Koh Kong,0.097222224,0.06993717,-0.055157773,0.24960221,60,0.0
507,rural,Preah Sihanouk and Koh Kong,0.034722224,0.03350271,-0.037133943,0.10657839,48,0.0
508,urban,Preah Sihanouk and Koh Kong,0.0,,,,48,0.0
509,rural,Preah Sihanouk and Koh Kong,0.037037037,0.0306018,-0.028597293,0.10267137,54,0.0
510,rural,Preah Sihanouk and Koh Kong,0.068783075,0.048799556,-0.035881568,0.17344771,63,0.0
511,urban,Preah Sihanouk and Koh Kong,0.03773585,0.03659116,-0.04198944,0.11746114,53,0.0
512,rural,Preah Sihanouk and Koh Kong,0.00952381,0.010025651,-0.011979073,0.031026693,70,0.0
513,rural,Preah Sihanouk and Koh Kong,0.042270534,0.030769654,-0.024203265,0.10874433,46,0.0
514,urban,Preah Sihanouk and Koh Kong,0.0,,,,59,0.0
515,rural,Preah Sihanouk and Koh Kong,0.16025642,0.07775445,-0.006510295,0.32702312,52,0.0
516,rural,Preah Sihanouk and Koh Kong,0.011904762,0.012452253,-0.014996694,0.03880622,56,0.0
517,rural,Preah Sihanouk and Koh Kong,0.041269843,0.033141658,-0.029811947,0.112351626,70,0.0
518,rural,Preah Sihanouk and Koh Kong,0.0,,,,59,0.0
519,rural,Preah Vihear and Stung Treng,0.046594985,0.03276861,-0.024197295,0.117387265,65,4.615384340286255
520,rural,Preah Vihear and Stung Treng,0.36419755,0.083252184,0.18563938,0.5427557,54,0.0
521,rural,Preah Vihear and Stung Treng,0.31526107,0.08814049,0.12621851,0.50430363,83,0.0
522,rural,Preah Vihear and Stung Treng,0.4047619,0.063552,0.2674662,0.54205763,61,8.196723461151123
523,rural,Preah Vihear and Stung Treng,0.15252526,0.060033053,0.022831727,0.28221878,58,5.17241358757019
524,rural,Preah Vihear and Stung Treng,0.1456229,0.058753833,0.019608459,0.27163735,66,0.0
525,rural,Preah Vihear and Stung Treng,0.067251466,0.038251203,-0.014789206,0.14929213,57,0.0
526,rural,Preah Vihear and Stung Treng,0.3286385,0.0583862,0.20341256,0.45386446,71,0.0
527,rural,Preah Vihear and Stung Treng,0.22764228,0.07559056,0.065516666,0.38976792,82,0.0
528,urban,Preah Vihear and Stung Treng,0.38065845,0.061254006,0.24928167,0.51203525,81,0.0
529,rural,Preah Vihear and Stung Treng,0.3220612,0.067289546,0.17773947,0.46638292,69,0.0
530,rural,Preah Vihear and Stung Treng,0.26133788,0.0579041,0.13714594,0.38552982,98,0.0
531,urban,Preah Vihear and Stung Treng,0.0,,,,82,0.0
532,urban,Preah Vihear and Stung Treng,0.0,,,,79,6.329113245010376
533,urban,Preah Vihear and Stung Treng,0.068627454,0.061020404,-0.0622483,0.1995032,68,0.0
534,urban,Preah Vihear and Stung Treng,0.029411765,0.028855396,-0.032476906,0.091300435,68,0.0
535,urban,Preah Vihear and Stung Treng,0.18165785,0.057480916,0.058373548,0.30494216,63,0.0
536,urban,Preah Vihear and Stung Treng,0.1641791,0.054231644,0.0478638,0.28049442,67,0.0
537,rural,Preah Vihear and Stung Treng,0.30379748,0.071424246,0.15060772,0.45698726,79,0.0
538,rural,Preah Vihear and Stung Treng,0.22897899,0.069405444,0.08011912,0.37783885,74,0.0
539,rural,Preah Vihear and Stung Treng,0.2004831,0.05643368,0.079444885,0.3215213,69,0.0
540,rural,Preah Vihear and Stung Treng,0.09645062,0.053182617,-0.017614746,0.21051599,72,0.0
541,rural,Preah Vihear and Stung Treng,0.18218955,0.07907311,0.012594599,0.3517845,68,0.0
542,rural,Preah Vihear and Stung Treng,0.30354267,0.05648221,0.18240039,0.42468497,69,0.0
543,rural,Preah Vihear and Stung Treng,0.05643739,0.04073183,-0.030923693,0.14379847,63,0.0
544,rural,Preah Vihear and Stung Treng,0.41919196,0.060930856,0.28850827,0.5498756,66,0.0
545,rural,Svay Rieng,0.07804233,0.048128765,-0.025183603,0.18126826,42,0.0
546,rural,Svay Rieng,0.0,,,,60,0.0
547,rural,Svay Rieng,0.0057471264,0.0060644313,-0.007259785,0.018754039,58,0.0
548,urban,Svay Rieng,0.016666668,0.017005485,-0.01980647,0.053139806,60,0.0
549,rural,Svay Rieng,0.027363185,0.023865754,-0.023823768,0.07855014,67,0.0
550,rural,Svay Rieng,0.024242425,0.024307376,-0.028270466,0.076755315,60,8.33333134651184
551,rural,Svay Rieng,0.028218696,0.028399415,-0.032691993,0.08912938,63,0.0
552,rural,Svay Rieng,0.10416667,0.061619204,-0.027993375,0.23632672,72,0.0
553,rural,Svay Rieng,0.033670034,0.033538926,-0.038263813,0.10560388,66,0.0
554,rural,Svay Rieng,0.0,,,,56,0.0
555,rural,Svay Rieng,0.050847456,0.049217682,-0.054713976,0.15640889,59,0.0
556,rural,Svay Rieng,0.06010929,0.046763446,-0.040188327,0.16040692,61,0.0
557,rural,Svay Rieng,0.14197531,0.061502535,0.010065493,0.27388513,54,0.0
558,rural,Svay Rieng,0.11481482,0.051042836,0.0053388216,0.22429082,60,0.0
559,rural,Svay Rieng,0.036324788,0.030413061,-0.02890474,0.10155431,52,0.0
560,urban,Svay Rieng,0.016431926,0.01694951,-0.019921158,0.05278501,71,0.0
561,rural,Svay Rieng,0.0428051,0.036573667,-0.035637613,0.12124781,61,0.0
562,rural,Svay Rieng,0.024691358,0.025085246,-0.029111143,0.07849386,72,0.0
563,rural,Svay Rieng,0.09078591,0.04613211,-0.008157623,0.18972944,41,0.0
564,rural,Svay Rieng,0.025925927,0.026002971,-0.029844902,0.081696756,60,0.0
565,rural,Svay Rieng,0.09224319,0.043759316,-0.0016112091,0.18609759,53,0.0
566,urban,Svay Rieng,0.0,,,,67,0.0
567,urban,Svay Rieng,0.07777778,0.042591106,-0.014234713,0.16979027,60,0.0
568,rural,Svay Rieng,0.047504026,0.03390604,-0.025217196,0.12022525,69,0.0
569,urban,Svay Rieng,0.0,,,,64,0.0
570,urban,Svay Rieng,0.0,,,,49,6.122446060180664
571,urban,Svay Rieng,0.0,,,,67,0.0
572,urban,Svay Rieng,0.0,,,,68,0.0
573,rural,Takeo,0.007201646,0.0076262653,-0.009155066,0.023558358,54,0.0
574,urban,Takeo,0.057504874,0.039355703,-0.026904715,0.14191446,57,0.0
575,rural,Takeo,0.071428575,0.04574119,-0.027389258,0.1702464,65,3.07692289352417
576,urban,Takeo,0.010256411,0.010670281,-0.012629067,0.03314189,65,0.0
577,urban,Takeo,0.069716774,0.047454845,-0.032803185,0.17223674,51,0.0
578,urban,Takeo,0.03888889,0.037560917,-0.04294932,0.1207271,66,9.090906381607056
579,urban,Takeo,0.027290449,0.027315635,-0.031295765,0.08587666,57,0.0
580,rural,Takeo,0.18676123,0.06213648,0.05252353,0.32099894,47,0.0
581,rural,Takeo,0.0,,,,59,0.0
582,rural,Takeo,0.062962964,0.04885178,-0.041813686,0.16773961,60,0.0
583,rural,Takeo,0.015151516,0.015561321,-0.018224198,0.04852723,44,0.0
584,rural,Takeo,0.0,,,,54,0.0
585,rural,Takeo,0.0,,,,63,0.0
586,rural,Takeo,0.007092199,0.0075197783,-0.009153294,0.023337692,50,6.000000238418579
587,rural,Takeo,0.0,,,,61,0.0
588,rural,Takeo,0.0,,,,64,0.0
589,rural,Takeo,0.06633499,0.04619015,-0.032733023,0.16540301,67,0.0
590,urban,Takeo,0.033333335,0.03346205,-0.038435634,0.1051023,60,0.0
591,rural,Takeo,0.0,,,,68,0.0
592,urban,Takeo,0.0,,,,78,6.410259008407593
593,urban,Takeo,0.04761905,0.044232637,-0.04725052,0.14248861,70,0.0
594,rural,Takeo,0.104444444,0.049187776,-0.0010528372,0.20994173,50,0.0
595,urban,Takeo,0.055555556,0.037935253,-0.026398571,0.13750969,71,4.225349426269531
596,rural,Takeo,0.15217392,0.06391413,0.01509175,0.2892561,69,0.0
597,rural,Takeo,0.19135804,0.08607232,0.006751278,0.3759648,63,0.0
598,rural,Takeo,0.0,,,,63,4.76190447807312
599,rural,Takeo,0.0,,,,54,9.259259700775146
600,rural,Takeo,0.06837607,0.046546813,-0.031456914,0.16820905,65,0.0
601,rural,Takeo,0.06766382,0.039790466,-0.017678246,0.15300588,78,0.0
602,rural,Takeo,0.3166667,0.08524295,0.1325105,0.5008229,56,10.71428656578064
603,urban,Otdar Meanchey,0.10108025,0.056134194,-0.01931562,0.22147612,72,0.0
604,rural,Otdar Meanchey,0.04263566,0.031464364,-0.025919301,0.111190625,43,0.0
605,rural,Otdar Meanchey,0.16464646,0.061948106,0.030815724,0.2984772,55,0.0
606,rural,Otdar Meanchey,0.06666667,0.037598096,-0.013973226,0.14730656,55,0.0
607,rural,Otdar Meanchey,0.2379455,0.05844199,0.112599894,0.36329108,53,0.0
608,rural,Otdar Meanchey,0.027272727,0.027773654,-0.032295838,0.08684129,55,0.0
609,rural,Otdar Meanchey,0.1388889,0.07011173,-0.01257828,0.29035607,58,6.896549463272095
610,rural,Otdar Meanchey,0.08905229,0.043060604,-0.0033035225,0.1814081,68,0.0
611,rural,Otdar Meanchey,0.13768116,0.06379171,0.00086156465,0.27450076,46,0.0
612,rural,Otdar Meanchey,0.09746589,0.06137789,-0.035132986,0.23006476,59,3.389829397201538
613,rural,Otdar Meanchey,0.01724138,0.01765126,-0.020891849,0.055374607,58,0.0
614,rural,Otdar Meanchey,0.036458336,0.02606518,-0.019445919,0.09236258,64,0.0
615,rural,Otdar Meanchey,0.24137932,0.07283618,0.085161254,0.3975974,58,0.0
616,rural,Otdar Meanchey,0.07777778,0.051021315,-0.03165206,0.18720762,60,0.0
617,urban,Otdar Meanchey,0.037037037,0.03540958,-0.03890896,0.11298303,63,0.0
618,urban,Otdar Meanchey,0.09099617,0.043123126,-0.001493735,0.18348607,58,0.0
619,urban,Otdar Meanchey,0.107279696,0.04553961,0.009606946,0.20495245,58,0.0
620,urban,Otdar Meanchey,0.20754717,0.059928555,0.079013206,0.33608115,53,0.0
621,urban,Otdar Meanchey,0.021857925,0.021961736,-0.025245313,0.06896116,61,0.0
622,urban,Otdar Meanchey,0.12768032,0.05845976,0.002296604,0.25306404,57,0.0
623,urban,Otdar Meanchey,0.0,,,,57,0.0
624,rural,Otdar Meanchey,0.16276804,0.061495107,0.029915936,0.29562014,57,0.0
625,rural,Otdar Meanchey,0.1416122,0.05110352,0.03120976,0.25201464,51,0.0
626,rural,Otdar Meanchey,0.073446326,0.049930073,-0.034421038,0.1813137,59,0.0
627,rural,Otdar Meanchey,0.020114943,0.020599425,-0.02438741,0.0646173,58,0.0
628,rural,Otdar Meanchey,0.3256705,0.045672014,0.22771378,0.42362723,58,0.0
629,rural,Otdar Meanchey,0.20545074,0.06623554,0.061135888,0.3497656,53,0.0
630,rural,Kampot & Kep,0.14814815,0.063944206,0.011001476,0.28529483,63,0.0
631,rural,Kampot & Kep,0.16363637,0.060859285,0.03310619,0.29416656,55,0.0
632,rural,Kampot & Kep,0.05945419,0.04252835,-0.031760048,0.15066843,57,0.0
633,rural,Kampot & Kep,0.10130719,0.065347984,-0.03885029,0.24146467,68,0.0
634,rural,Kampot & Kep,0.067307696,0.05752292,-0.056066692,0.19068208,52,0.0
635,rural,Kampot & Kep,0.20430109,0.079230085,0.033134885,0.3754673,62,0.0
636,rural,Kampot & Kep,0.12091503,0.053485844,0.004379395,0.23745067,51,0.0
637,urban,Kampot & Kep,0.09587814,0.048371498,-0.007868408,0.19962469,62,0.0
638,urban,Kampot & Kep,0.105050504,0.047408268,0.0033698897,0.20673113,55,0.0
639,urban,Kampot & Kep,0.1423002,0.052971497,0.028687637,0.25591275,57,0.0
