clust_no,area,region,mpi,mpi_SE,mpi_lo95CI,mpi_up95CI,tot_samp_ppl,pct_samp_ppl_mis
327,rural,Takeo,0.4252137,0.08569499,0.23427336,0.6161541,52,0.0
328,rural,Takeo,0.44740742,0.07036608,0.29409292,0.60072196,75,0.0
329,rural,Takeo,0.39285716,0.07717439,0.22733457,0.55837977,84,0.0
330,rural,Takeo,0.38127857,0.073695,0.22071096,0.54184616,78,6.410259008407593
331,urban,Battambang,0.06575964,0.047022913,-0.045431882,0.17695116,49,0.0
332,urban,Battambang,0.20542637,0.07516411,0.032097608,0.37875512,43,0.0
333,urban,Battambang,0.1511628,0.10075401,-0.08117635,0.38350195,43,0.0
334,urban,Battambang,0.25067753,0.10077902,0.018280694,0.48307434,41,0.0
335,urban,Battambang,0.55136275,0.09233146,0.3254358,0.7772897,53,0.0
336,urban,Battambang,0.075,0.055050876,-0.059704643,0.20970465,40,0.0
337,rural,Battambang,0.27875245,0.06892292,0.12705413,0.43045077,65,12.30769157409668
338,rural,Battambang,0.466811,0.07752946,0.29788882,0.6357332,77,0.0
339,rural,Battambang,0.0052910056,0.0056280512,-0.0068676597,0.017449671,63,0.0
340,rural,Battambang,0.24875623,0.06929829,0.09623172,0.40128073,67,0.0
341,rural,Battambang,0.48587576,0.09289818,0.27165216,0.70009935,59,0.0
342,rural,Battambang,0.28140098,0.07825475,0.11356123,0.44924074,92,0.0
343,rural,Battambang,0.21759261,0.07973646,0.042093843,0.39309138,72,0.0
344,rural,Battambang,0.50188327,0.09287105,0.2917944,0.7119722,65,9.23076868057251
345,rural,Battambang,0.47777784,0.08976891,0.28218818,0.6733675,75,0.0
346,rural,Battambang,0.24774775,0.06851322,0.09973394,0.39576158,74,0.0
347,rural,Battambang,0.11336336,0.051136512,0.0019464737,0.22478026,74,0.0
348,rural,Battambang,0.5861112,0.056779876,0.46508774,0.7071346,100,0.0
349,rural,Battambang,0.642544,0.08677986,0.45154276,0.83354515,76,0.0
350,rural,Battambang,0.48189768,0.089516886,0.28685713,0.67693824,89,0.0
351,rural,Battambang,0.38040125,0.06152858,0.246342,0.5144605,72,0.0
352,rural,Battambang,0.556713,0.03706482,0.47124135,0.6421846,48,0.0
353,rural,Battambang,0.24218751,0.08413679,0.05886919,0.42550585,64,0.0
354,rural,Battambang,0.49836606,0.080245644,0.3250059,0.6717262,68,0.0
355,rural,Battambang,0.42222226,0.09788143,0.20678669,0.6376578,66,9.090906381607056
356,rural,Battambang,0.3368495,0.06592601,0.1954523,0.47824675,79,0.0
357,rural,Battambang,0.3163842,0.07837562,0.13908622,0.49368218,66,10.606062412261963
358,urban,Pailin,0.46944448,0.09279406,0.255461,0.683428,60,0.0
359,urban,Kampot,0.18981484,0.08919773,-0.015875509,0.39550516,48,0.0
360,rural,Kampot,0.44444448,0.07913494,0.27026963,0.6186193,63,0.0
361,rural,Kampot,0.44526145,0.045053836,0.34609863,0.5444243,68,0.0
362,rural,Kampot,0.39171377,0.0417083,0.3008392,0.48258835,59,0.0
363,rural,Kampot,0.49929678,0.04016739,0.41314632,0.5854473,79,0.0
364,rural,Kampot,0.5735043,0.049836375,0.4658394,0.6811693,65,0.0
365,rural,Kampot,0.5528456,0.0735129,0.38654786,0.71914333,43,4.651165008544922
366,rural,Kampot,0.371142,0.08939892,0.17635849,0.56592554,72,0.0
367,rural,Kampot,0.5070707,0.09976836,0.28477296,0.7293685,55,0.0
368,rural,Kampot,0.53357756,0.038546428,0.4509037,0.6162514,91,0.0
369,rural,Kampot,0.31313133,0.0655276,0.17035894,0.4559037,77,0.0
370,rural,Kampot,0.31196582,0.07412307,0.14882204,0.4751096,65,0.0
371,rural,Kampot,0.5296297,0.07161692,0.37200192,0.68725747,75,0.0
372,rural,Kampot,0.43412703,0.07367078,0.27361217,0.59464186,70,0.0
373,rural,Kampot,0.35115308,0.09083006,0.14877108,0.55353504,60,11.666667461395264
374,rural,Kampot,0.29388085,0.090795234,0.09605504,0.4917067,69,0.0
375,rural,Kampot,0.37254903,0.0554641,0.25359038,0.49150768,85,0.0
376,rural,Kampot,0.51750386,0.077382974,0.34718508,0.68782264,77,5.194807052612305
377,rural,Kampot,0.48751566,0.06751856,0.34165066,0.63338065,89,0.0
378,rural,Kampot,0.5333334,0.07358496,0.37550935,0.69115746,75,0.0
379,urban,Preah Sihanouk,0.51457196,0.077630706,0.33895913,0.69018483,61,0.0
380,urban,Preah Sihanouk,0.14567901,0.07530319,-0.032384735,0.32374278,52,13.461536169052124
381,urban,Preah Sihanouk,0.58101857,0.117304385,0.31051418,0.851523,48,0.0
382,urban,Preah Sihanouk,0.51506597,0.095039204,0.30007237,0.73005956,59,0.0
383,urban,Preah Sihanouk,0.5654122,0.054628164,0.43943948,0.69138503,62,0.0
384,urban,Preah Sihanouk,0.19956142,0.083259374,0.011215629,0.3879072,76,0.0
385,urban,Preah Sihanouk,0.23437503,0.15002888,-0.13273244,0.60148245,32,0.0
386,urban,Kep,0.59298253,0.05719813,0.4710676,0.71489745,95,0.0
387,urban,Kratie,0.48787883,0.086205065,0.29580197,0.6799557,55,0.0
388,urban,Kratie,0.5626985,0.06630357,0.4182354,0.70716155,70,0.0
389,urban,Kratie,0.19565219,0.07523315,0.03312086,0.35818353,92,0.0
390,urban,Kratie,0.16161616,0.059016135,0.033031054,0.29020128,66,0.0
391,urban,Kratie,0.30731365,0.071079895,0.14893779,0.46568954,90,12.222224473953247
392,urban,Kratie,0.49316242,0.05248209,0.37881377,0.6075111,65,0.0
393,rural,Kratie,0.21764706,0.062466606,0.08366952,0.3516246,85,0.0
394,rural,Kratie,0.41933033,0.09288253,0.22011712,0.61854357,81,9.876543283462524
395,rural,Kratie,0.5147809,0.07408115,0.35773587,0.67182595,109,0.0
396,rural,Kratie,0.47172624,0.07664667,0.3073355,0.636117,112,0.0
397,rural,Kratie,0.2848485,0.1211601,0.020863337,0.54883367,55,0.0
398,rural,Kratie,0.47962967,0.08301904,0.30267876,0.65658057,90,0.0
399,rural,Kratie,0.43218958,0.08881541,0.23670818,0.627671,68,0.0
400,rural,Kratie,0.47222227,0.06975095,0.32262135,0.6218232,90,0.0
401,rural,Kratie,0.6467837,0.05530073,0.52891296,0.76465446,95,0.0
402,rural,Kratie,0.35507247,0.06471811,0.20583224,0.5043127,46,0.0
403,rural,Kratie,0.6726497,0.04085282,0.583639,0.7616603,65,0.0
404,urban,Preah Vihear,0.41898152,0.11972747,0.14813918,0.68982387,48,0.0
405,urban,Preah Vihear,0.59523815,0.04968326,0.48453695,0.70593935,63,0.0
406,rural,Preah Vihear,0.68402785,0.036055367,0.6066968,0.7613589,80,0.0
407,rural,Preah Vihear,0.8070572,0.031280246,0.7373605,0.8767539,74,0.0
408,rural,Preah Vihear,0.7085471,0.05704727,0.58425176,0.8328424,65,0.0
409,rural,Preah Vihear,0.42316785,0.05043118,0.31567636,0.5306594,99,5.050504207611084
410,rural,Preah Vihear,0.76974577,0.039610717,0.68478924,0.8547023,83,0.0
411,urban,Stung Treng,0.34722224,0.08265514,0.1630551,0.53138936,52,0.0
412,urban,Stung Treng,0.583685,0.032708835,0.51241857,0.65495145,79,0.0
413,rural,Stung Treng,0.6882087,0.06981189,0.5394082,0.83700925,102,3.9215683937072754
414,rural,Stung Treng,0.5571896,0.07774375,0.39238024,0.721999,102,0.0
415,rural,Stung Treng,0.68181825,0.044149794,0.5864384,0.77719814,75,12.000000476837158
416,urban,Mondul Kiri,0.3060606,0.051637594,0.19599769,0.41612354,115,4.347825050354004
417,urban,Mondul Kiri,0.72732437,0.03855993,0.64597005,0.8086787,98,0.0
418,rural,Mondul Kiri,0.71551734,0.04754775,0.6108655,0.8201692,58,0.0
419,rural,Mondul Kiri,0.7343751,0.035416503,0.6564239,0.8123263,64,0.0
420,rural,Mondul Kiri,0.7156864,0.047732126,0.61256737,0.81880534,85,0.0
421,rural,Mondul Kiri,0.5698925,0.06000382,0.43782502,0.7019601,62,0.0
422,rural,Mondul Kiri,0.7021606,0.03083484,0.6367937,0.7675275,108,0.0
423,urban,Ratanak Kiri,0.38398695,0.13919325,0.043393347,0.7245806,34,0.0
424,urban,Ratanak Kiri,0.23423424,0.11963098,-0.058492217,0.52696073,43,13.953489065170288
425,urban,Ratanak Kiri,0.2986111,0.07712101,0.10036525,0.496857,32,0.0
426,urban,Ratanak Kiri,0.32592595,0.10104101,0.0973553,0.5544966,60,0.0
427,urban,Ratanak Kiri,0.63817674,0.05259456,0.51381034,0.7625431,39,0.0
428,rural,Ratanak Kiri,0.8020835,0.03462714,0.7266374,0.8775295,80,0.0
429,rural,Ratanak Kiri,0.79812217,0.043293267,0.70283437,0.89341,71,0.0
430,rural,Ratanak Kiri,0.7500001,0.044376723,0.65331155,0.8466887,62,0.0
431,rural,Ratanak Kiri,0.78231305,0.050869353,0.6578402,0.90678585,49,0.0
432,rural,Ratanak Kiri,0.73821557,0.040130716,0.65151846,0.8249127,66,0.0
433,rural,Ratanak Kiri,0.55043864,0.0658626,0.40815115,0.69272614,76,0.0
434,rural,Ratanak Kiri,0.4777778,0.051148996,0.3693468,0.5862088,95,0.0
435,rural,Ratanak Kiri,0.7790699,0.02974162,0.71426845,0.8438713,86,0.0
436,rural,Ratanak Kiri,0.8217056,0.035887998,0.74351233,0.89989877,91,5.494505167007446
437,rural,Ratanak Kiri,0.67917925,0.040930193,0.59241116,0.7659474,117,5.128204822540283
438,rural,Ratanak Kiri,0.8788708,0.042979497,0.77724046,0.9805012,71,14.084506034851074
439,rural,Ratanak Kiri,0.7582161,0.04067879,0.66958463,0.84684753,71,0.0
440,rural,Ratanak Kiri,0.80511475,0.03176946,0.73589504,0.87433445,63,0.0
441,rural,Ratanak Kiri,0.62683445,0.05278298,0.5154721,0.7381968,106,0.0
442,rural,Ratanak Kiri,0.7335602,0.044902895,0.63001394,0.83710647,49,0.0
443,rural,Ratanak Kiri,0.82595885,0.03301429,0.7546358,0.8972819,113,0.0
444,urban,Siem Reap,0.0,,,,40,0.0
445,urban,Siem Reap,0.22839507,0.10984981,-0.04039772,0.49718788,45,0.0
446,urban,Siem Reap,0.30030033,0.15306817,-0.09317392,0.6937746,37,0.0
447,urban,Siem Reap,0.090579726,0.09314842,-0.12968129,0.31084076,46,0.0
448,urban,Siem Reap,0.6164022,0.049645636,0.50191915,0.7308852,63,0.0
449,rural,Siem Reap,0.33629632,0.082136214,0.15551572,0.5170769,75,0.0
450,rural,Siem Reap,0.50830144,0.045823984,0.40930474,0.60729814,87,0.0
451,rural,Siem Reap,0.7254903,0.036514178,0.6466062,0.8043744,68,0.0
452,rural,Siem Reap,0.857143,0.044295147,0.66655636,1.0477296,21,0.0
453,rural,Siem Reap,0.6836044,0.031643268,0.6152433,0.7519655,88,6.818181276321411
454,rural,Siem Reap,0.6082863,0.073071174,0.43978387,0.7767888,63,6.34920597076416
455,rural,Siem Reap,0.66759264,0.06203358,0.53105766,0.80412763,60,0.0
456,rural,Siem Reap,0.6552512,0.05732076,0.5290891,0.7814134,73,0.0
457,rural,Siem Reap,0.7434843,0.03522245,0.6679397,0.819029,81,0.0
458,rural,Siem Reap,0.6298702,0.060696106,0.5004995,0.75924087,77,0.0
459,rural,Siem Reap,0.59425724,0.05550232,0.47595683,0.7125576,89,0.0
460,rural,Siem Reap,0.3596177,0.08246545,0.18479878,0.53443664,93,0.0
461,rural,Siem Reap,0.76222235,0.035809282,0.68589664,0.838548,100,0.0
462,rural,Siem Reap,0.6464053,0.030227765,0.5815732,0.71123743,85,0.0
463,rural,Siem Reap,0.5122411,0.062465474,0.3790991,0.6453831,118,0.0
464,rural,Siem Reap,0.43659425,0.08262109,0.25810224,0.61508626,92,0.0
465,rural,Siem Reap,0.37091506,0.056672208,0.24848218,0.4933479,68,0.0
466,rural,Siem Reap,0.5163399,0.057890683,0.3912747,0.6414051,85,0.0
467,rural,Siem Reap,0.684568,0.04309474,0.5906726,0.77846336,90,0.0
468,rural,Siem Reap,0.7303524,0.028552616,0.6686682,0.7920366,82,0.0
469,urban,Otdar Meanchey,0.31746033,0.12264422,0.0021933243,0.6327273,49,0.0
470,rural,Otdar Meanchey,0.6491886,0.043499567,0.5558913,0.7424859,89,0.0
471,rural,Otdar Meanchey,0.5461539,0.03628859,0.46628323,0.62602454,65,0.0
